Poster,Content,Thread,Gender,Location,Political_leaning
Clicker III,"Openly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.com",1,Male,,Conservative
Phys251,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...First of all, you need to get a beter source than the FederalistThe Federalist - Media Bias/Fact CheckRIGHT BIAS These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that atempts to influence an audience by using appeal to emotion or stereotypes), publish misleading...mediabiasfactcheck.comSecond, I don't wan anyone moving here for a few monhs just to vote. There are good reasons to move here, but that needs not to be one of them.",1,Male,Georgia,Slightly Liberal
swing_voter,"RIGHT BIASThese media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that atempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be unrustworthy. See all Right Bias sources.Overall, we rate The Federalist a borderline Questionable and far-Right Biased based on story selection and editorial positions that always favor the right. We also rate them Mixed for factual reporting due to the promotion of pseudoscience and three failed fact checks.Detailed ReportFactual Reporting: MIXEDCounry: USAWorld Press Freedom Rank: USA 45/180The Federalist - Media Bias/Fact CheckRIGHT BIAS These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that atempts to influence an audience by using appeal to emotion or stereotypes), publish misleading...mediabiasfactcheck.comWhat's with you right wingers and these fake news sites?",1,,'Murica,Independen
it's just me,"swing_voter saidRIGHT BIASThese media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that atempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be unrustworthy. See all Right Bias sources.Overall, we rate The Federalist a borderline Questionable and far-Right Biased based on story selection and editorial positions that always favor the right. We also rate them Mixed for factual reporting due to the promotion of pseudoscience and three failed fact checks.Detailed ReportFactual Reporting: MIXEDCounry: USAWorld Press Freedom Rank: USA 45/180The Federalist - Media Bias/Fact CheckRIGHT BIAS These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that atempts to influence an audience by using appeal to emotion or stereotypes), publish misleading...mediabiasfactcheck.comWhat's with you right wingers and these fake news sites?Click to expand...So what parts are fact and what is fiction",1,,,
Mr Person,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...Huh. So whenever you guys have made stupid atacks on the democrats, you were talking about NYT columnist and Tom Friedman and candidate Andrew Yang? That's all your article is about. Two people.Should I generalize about all right wingers based on this guy:    htps://www.npr.org/2019/06/28/7369...ille-protester-is-senenced-to-life-in-prisonAnd these guysI mean, if two is enough for you to say ""Democrats"" do a thing, then surely that's enough for me to say ""right wingers"" do a thing.",1,Male,Massachuset,Other
Mycroft,Kind of hard to blow this off as fake news.,1,Male,,Conservative
MrPeanut,"I don't know who has the resources to temporarily move to GA, but it may become more atractive to democrats now that it has really shown the counry things can change.",1,Male,,Other
GolfingChef,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...Not unlike Trump telling the people of NC to vote twice.",1,Male,,Libertarian
The AniDonald,Mycroft saidKind of hard to blow this off as fake news.Click to expand...Because the stupid bitch was appoined by Trump and has had her nose up his ass since day one.,1,Male,N. Virginia,Slightly Liberal
LouC,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...That isn't voter fraud.",1,Male,"Near Boise, ID",Liberal
What if...?,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...What, you don't wan your fellow Americans to move about the counry at will?They are perfectly free to move anywhere they wan(And I doubt it would be possible to actually do itI don't really care as y'all are stridenly trying to disenfranchise as many voters as possible.",1,Male,,Other
LouC,"No wonder so many Republicans are so against public education, they just aren't geting educated, although they spend as much time in school as most Democrats.",1,Male,"Near Boise, ID",Liberal
LouC,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...Please Cite the Georgia Criminal Code Elections section that says it is voter fraud to move to the state, establish legal residency and register to vote then vote in any Georgia election. Last I checked there is no question on the Georgia Voter Registration application that asks people to swear they did not move to Georgia just to vote in an election",1,Male,"Near Boise, ID",Liberal
LouC,"Mycroft saidKind of hard to blow this off as fake news.Click to expand...Who is trying to blow it off as fake news, Donald Trump?",1,Male,"Near Boise, ID",Liberal
LouC,GolfingChef saidNot unlike Trump telling the people of NC to vote twice.Click to expand...Except that really could have arguably been considered atempted voter fraud.,1,Male,"Near Boise, ID",Liberal
rocket88,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...As you guys like to say when it's one of your idiots,  that's not actually what he said.  He's calling fir voluneers to come voluneer there.",1,Male,A very blue stat,Independen
rocket88,Mycroft saidKind of hard to blow this off as fake news.Click to expand...It's not up to them who wins the election.  Fake news?  No.  But they are also not doing their job.,1,Male,A very blue stat,Independen
rocket88,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...Also, if you read the article, there isn't even a quote in there.  Just take their word for it.  Sure.",1,Male,A very blue stat,Independen
Tlrmln,"swing_voter saidRIGHT BIASThese media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that atempts to influence an audience by using appeal to emotion or stereotypes), publish misleading reports and omit reporting of information that may damage conservative causes. Some sources in this category may be unrustworthy. See all Right Bias sources.Overall, we rate The Federalist a borderline Questionable and far-Right Biased based on story selection and editorial positions that always favor the right. We also rate them Mixed for factual reporting due to the promotion of pseudoscience and three failed fact checks.Detailed ReportFactual Reporting: MIXEDCounry: USAWorld Press Freedom Rank: USA 45/180The Federalist - Media Bias/Fact CheckRIGHT BIAS These media sources are moderately to strongly biased toward conservative causes through story selection and/or political affiliation. They may utilize strong loaded words (wording that atempts to influence an audience by using appeal to emotion or stereotypes), publish misleading...mediabiasfactcheck.comWhat's with you right wingers and these fake news sites?Click to expand...You could make an ad hominem argumen (like you did), or you could actually look at the materials cited in the article and make a real argumen",1,,,Independen
d0gbreat,People aren't going to do that. The whole premise is stupid.,1,Male,"Denon, Texas",Very Liberal
What if...?,"Clicker III saidOpenly urging people to move to another state and commit voter fraud.  Isn't inciting people to commit a crime against the law?  Would busing folks in and giving them free lodging a crime as well?Democrats Openly Urge Voter Fraud By Temporarily 'Moving' To Georgia'Everyone who campaigned for Joe should get ready to head to Georgia,' said Yang. 'Itxe2x80x99s the only way to sideline Mitch and give Joe a unified governmenhefederalist.comClick to expand...I don't see anything in the Georgia election laws that makes it illegal.",1,Male,,Other
vegas gian,"Tlrmln saidYou could make an ad hominem argumen (like you did), or you could actually look at the materials cited in the article and make a real argumenClick to expand...Its legal.End of argumen",1,,,
What if...?,"LouC saidThat isn't voter fraud.Click to expand...Its definitely not ""cricket"" but Georgia doesn't even have a length of residency requiremenI don't see anything in the law that would make it fraud, just kinda ****ed up.But after all the trumpies have been trying to pull off to steal the election i am less and less opposed to it",1,Male,,Other
