Poster,Content,Thread,Gender,Location,Political_leaning
joluot,"Hon g Kon g became an  ""almost "" democracy when  it  was han ded over t o t he PRC, en joyin g mored freedoms t han  it  ever had before. However everyon e suspect ed it  wouldn 't  last . PRC from t he begin in g was n ever en husiast ic about  t he ""t wo syst ems, on e coun ry"" idea.  Now it 's defin it ely over. Hon g Kon g pro-democracy lawmakers resign  en  masse aft er Beijin g moves t o quash dissen",1,Male,,Progressive
bluesmoke,In evit able.,1,,,
PoS,HKG was n ever a democracy- even  when  t he Brit ish were rulin g it,1,Male,Oceania,Libertarian
joluot,"PoS said HKG was n ever a democracy- even  when  t he Brit ish were rulin g it Click t o expan d... That 's t rue, HK got  more freedoms in  1997 when  t hey became a part  of t he PRC t han  t hey had un der t he Brit ish, which is why I call it  pseudo- democracy an d dat e it  from 1997.",1,Male,,Progressive
bluesmoke,"The Brit ish had a 99-yr lease on  t he Hon g Kon g t errit ory from 1898, durin g which t ime it  was probably as close t o a capit alist -econ omic ""govern an ce"" as you could get , which result ed in , prior t o complet e PRC t akeover an d while a cen er for econ omic developmen  by t he Brit ish, 4t h on  t he UN Human  Developmen  In dex, t he largest  n umber of skyscrapers of an y cit y in  t he world, it s residen s havin g some of t he highest  life expect an cies in  t he world, a t ran sport at ion  n et work wit h public t ran sport  rat es exceedin g 90 percen  an d ran kin g 5t h in  t he Global Fin an cial Cen res In dex. Though it  had govt -t ype workin gs, wit h cit izen  in put , it  was really n ot hin g more t han  an  econ omic st ruct ure.",1,,,
Old 'N Chill,"This is what  happen s when  you put  an  ign oran  spoiled child in  t he Whit e House who kn ows n ot hin g about  hist ory, geography or life in  gen eral an d t hin ks he kn ows more t han  his advisors.  Hopefully he 'll be flushed down  t he t oilet  before he does an y more damage. Nort h Korea has un veiled n ew weapon s, showin g Trump failed t o t ame it s n uclear program Nort h Korea has become a st ron ger n uclear power on  Trump xe2 x80 x99s wat ch. www.vox.com",2,,USA,Independen
bluesmoke,Trump could have don e worse.  He could have act ually support ed Kim 's advan ce as a n uclear power by promot in g Kim on  t he world st age an d speakin g in  adorat ion  of him.,2,,,
Flet ch,"Old 'N Chill said This is what  happen s when  you put  an  ign oran  spoiled child in  t he Whit e House who kn ows n ot hin g about  hist ory, geography or life in  gen eral an d t hin ks he kn ows more t han  his advisors.  Hopefully he 'll be flushed down  t he t oilet  before he does an y more damage. Nort h Korea has un veiled n ew weapon s, showin g Trump failed t o t ame it s n uclear program Nort h Korea has become a st ron ger n uclear power on  Trump xe2 x80 x99s wat ch. www.vox.com Click t o expan d... There is n ot hin g Trump said in  t hat  clip t hat  is false.  Care t o describe what  it  is t hat  has your pan ies in  a bun ch over it",2,Male,Menor Ohio,Libertarian
Flet ch,bluesmoke said Trump could have don e worse.  He could have act ually support ed Kim 's advan ce as a n uclear power by promot in g Kim on  t he world st age an d speakin g in  adorat ion  of him. Click t o expan d... Trump is right  in  his dealin gs wit h Kim in  every aspect  except  on e.   He should have delin ked san ct ion s for Kims n uclear program an d t ied san ct ion  relief t o human  right s..  Hopefully Trump will figure t hat  out  in  his secon d t erm.,2,Male,Menor Ohio,Libertarian
Guyzilla,Flet ch said Trump is right  in  his dealin gs wit h Kim in  every aspect  except  on e.   He should have delin ked san ct ion s for Kims n uclear program an d t ied san ct ion  relief t o human  right s..  Hopefully Trump will figure t hat  out  in  his secon d t erm. Click t o expan d... You soun d a lot  like Jimmy Cart er. Cheers.,2,Male,menifee calif.,Liberal
Flet ch,"Guyzilla said You soun d a lot  like Jimmy Cart er. Cheers. Click t o expan d... Give me t he list  of coun ries who have volun arily surren dered t heir n ukes on ce t hey at ain ed t hem.  Ill an swer for you:  There isn  an y.  Nor will t here ever be.  The idea t hat  Kim would give up his n uke program while we ret ain ed ours is beyon d foolish.  Time for US policy t o cat ch up wit h realit y.  The realit y is t hat  NK is a n uclear power.  Period.  Chin a has n ukes.  Do we deman d t hey give t hem up before dealin g wit h t hem?  No.  Why n ot ?  Because it s n ot  goin g t o happen .  NK is exact ly t he same.  Tie san ct ion s t o human  right s in  NK an d Kim just  might  chan ge his t un e.  That  would be bet er for his  people in  part icular an d t he world in  gen eral.  If t hat s Cart eresque, so be it .  I haven  heard an y bet er ideas wit h regard t o t he Nort h in  over a half cen ury.",2,Male,Menor Ohio,Libertarian
bluesmoke,"Flet ch said Trump is right  in  his dealin gs wit h Kim in  every aspect  except  on e.   He should have delin ked san ct ion s for Kims n uclear program an d t ied san ct ion  relief t o human  right s..  Hopefully Trump will figure t hat  out  in  his secon d t erm. Click t o expan d... If t hat 's t he on e aspect  t hat  Trump could have don e bet er at  t hen  it 's t he on e aspect  t hat  allowed Kim t o advan ce his n uclear weapon s program furt her t han  ever before while Kim got  up on  t he world st age as n ever allowed before by an y ot her world leader, in cludin g Put in",2,,,
Flet ch,"bluesmoke said If t hat 's t he on e aspect  t hat  Trump could have don e bet er at  t hen  it 's t he on e aspect  t hat  allowed Kim t o advan ce his n uclear weapon s program furt her t han  ever before while Kim got  up on  t he world st age as n ever allowed before by an y ot her world leader, in cludin g Put in Click t o expan d... Kims st roll across t he worlds st age was mean in gless an d gain ed him n ot hin g.",2,Male,Menor Ohio,Libertarian
Sidd Fin ch,"xe2 x80 x9cEverybody can  n ow feel much safer t han  t he day I t ook office. There is n o lon ger a Nuclear Threat  from Nort h Korea.  - D.J.Trump, Jun e 13, 2018",2,Male,,Independen
Helix,"DJ, first  t ime caller.  i 'd like t o request  a son g for Tweet y an d Kim 's breakup. i st ill wan  t hat  commemorat ive coin , t hough.",2,Male,,Independen
ThirdTerm,"Biden  does n ot  have a specific plan  on  Nort h Korea but  he will n ot  en gage in  person al diplomacy because he is st ron gly disliked by Nort h Korea. The issue will be in evit ably sidelin ed if Biden  is elect ed.  Trump has said he will make deals wit h Nort h Korea xe2 x80 x9cvery quickly xe2 x80 x9d if re-elect ed on  Nov 3. Last  year, Nort h Korea lashed out  at  Biden , callin g him a xe2 x80 x9crabid dog xe2 x80 x9d t hat  should xe2 x80 x9cbe beat en  t o deat xe2 x80 x9d for commen s seen  as disparagin g of Kim. Biden , who has a solid lead in  most  opin ion  polls, cit ed t hose t hreat s in  Jan uary when  he said he would n ot  meet  wit h Kim un less un specified precon dit ion s are met xe2 x80 x9cThere xe2 x80 x99s n o quest ion  t hat  t he era of love let ers will be over, xe2 x80 x9d on e Biden  policy adviser, speakin g on  con dit ion  of an on ymit y, t old Reut ers. Biden  t old The New York Times he would n ot  con in ue t he person al diplomacy wit h Kim, callin g t he meet in gs a xe2 x80 x9cvan it y project xe2 x80 x9d t hat  should on ly happen  if coupled wit xe2 x80 x9can  act ual st rat egy t hat  moves t he ball forward on  den uclearizat ion xe2 x80 x9d Biden  on  Nort h Korea: Fewer summit s, t ight er san ct ion s, same st an doff No more ""Lit le Rocket  Man "", exchan gin g love let ers or summit  pagean ry. www.reut ers.com Click t o expan d...",2,,Trumplandia,Very Conservative
Sidd Fin ch,"ThirdTerm said Biden  does n ot  have a specific plan  on  Nort h Korea but  he will n ot  en gage in  person al diplomacy because he is st ron gly disliked by Nort h Korea. The issue will be in evit ably sidelin ed if Biden  is elect ed.  Trump has said he will make deals wit h Nort h Korea xe2 x80 x9cvery quickly xe2 x80 x9d if re-elect ed on  Nov 3. Click t o expan d... Trump has said t hat  before.  Yet , here we are.",2,Male,,Independen
bluesmoke,"Flet ch said Kims st roll across t he worlds st age was mean in gless an d gain ed him n ot hin g. Click t o expan d... It  mean  a lot  t o Kim an d world leaders hist orically have purposely avoided givin g Kim or his fat her an y airt ime or sidlin g up wit h him t o avoid givin g him t he n ot oriet y t hat  Trump did, t humbin g His n ose at  world leaders, en dearin g Himself an d America t o our lon g-t ime allies.  Yeah, right , ""mean in gless"" an d ""n ot hin g."" You roll wit h t hat  on e.",2,,,
Flet ch,"bluesmoke said It  mean  a lot  t o Kim an d world leaders hist orically have purposely avoided givin g Kim or his fat her an y airt ime or sidlin g up wit h him t o avoid givin g him t he n ot oriet y t hat  Trump did, t humbin g His n ose at  world leaders, en dearin g Himself an d America t o our lon g-t ime allies.  Yeah, right , ""mean in gless"" an d ""n ot hin g."" You roll wit h t hat  on e. Click t o expan d... So what  did Kim 'gain ' exact ly? He is back in  his isolat ed hermit  kin gdom un der t he same san ct ion s he was before.",2,Male,Menor Ohio,Libertarian
bluesmoke,"Flet ch said So what  did Kim 'gain ' exact ly? He is back in  his isolat ed hermit  kin gdom un der t he same san ct ion s he was before. Click t o expan d... Kim gain ed st at ure amon g his ilk an d great er recogn it ion  worldwide t hat  could n ever ot herwise have been  achieved.  Un der t he cover of Trump xe2 x80 x99s boast in g NK was n o an y lon ger a n uclear t hreat , Kim has built -up his arsen al like n ever before an d n ow has missiles t hat  can  reach, est imat ed, t he US milit ary base in  Guam an d t he In xe2 x80 x99l Space St at ion .  We were supposed t o get  an  agreemen  for Kim t o disarm.  That  was a recipe for failure.  In st ead, in  bafflin g con ciliat ion , Trump halt ed join  milit ary exercise wit h SK n ear t he NK border.  An ot her Kim win .  Kim got  everyt hin g he wan ed.  Trump t ook t he US a st ep back.",2,,,
Flet ch,"bluesmoke said Kim gain ed st at ure amon g his ilk an d great er recogn it ion  worldwide t hat  could n ever ot herwise have been  achieved.  Un der t he cover of Trump xe2 x80 x99s boast in g NK was n o an y lon ger a n uclear t hreat , Kim has built -up his arsen al like n ever before an d n ow has missiles t hat  can  reach, est imat ed, t he US milit ary base in  Guam an d t he In xe2 x80 x99l Space St at ion .  We were supposed t o get  an  agreemen  for Kim t o disarm.  That  was a recipe for failure.  In st ead, in  bafflin g con ciliat ion , Trump halt ed join  milit ary exercise wit h SK n ear t he NK border.  An ot her Kim win .  Kim got  everyt hin g he wan ed.  Trump t ook t he US a st ep back. Click t o expan d... Tot ally false an d st upid.  You really n eed t o st op list en in g t o t he empt y heads on  TV an d st art  t hin kin g for yourself.",2,Male,Menor Ohio,Libertarian
Napoleon,"bluesmoke said If t hat 's t he on e aspect  t hat  Trump could have don e bet er at  t hen  it 's t he on e aspect  t hat  allowed Kim t o advan ce his n uclear weapon s program furt her t han  ever before while Kim got  up on  t he world st age as n ever allowed before by an y ot her world leader, in cludin g Put in Click t o expan d... As opposed t o keepin g a foreign  policy st rat egy alive t hat  has n ever preven ed proliferat ion  or achieved n on proliferat ion  an ywhere it s been  leveraged ever? There are on ly t wo t hin gs have ever worked - out right  bribery an d war. Neit her of which an yon e wan s t o do wit h Nort h Korea. Trump was right  t o use diplomacy even  if he isn xe2 x80 x99t  very good at  it",2,Male,"Columbus, OH",Moderat
SkyFox76,"ThirdTerm said Biden  does n ot  have a specific plan  on  Nort h Korea but  he will n ot  en gage in  person al diplomacy because he is st ron gly disliked by Nort h Korea. The issue will be in evit ably sidelin ed if Biden  is elect ed.  Trump has said he will make deals wit h Nort h Korea xe2 x80 x9cvery quickly xe2 x80 x9d if re-elect ed on  Nov 3. Click t o expan d... 'm amazed t hat  an yon e st ill falls for t his t act ic of Trump 's 'll t ake care of healt hcare in  t he first  mon h, n o wait , make t hat  soon , n o it 's comin g out  in  t wo weeks, oops n o, just  wait  an d wait  an d wait . It 's comin g..... 'm goin g t o release my t axes! I wan  t o, you just  wait  an d see. Oops I mean  n o, I 'm goin g t o fight  like hell t o keep t hem from bein g released. What  I really mean  is yeah I 'm goin g t o release t hem just  wait  an d wait  an d wait ..... ""Very quickly"" is him basically t ellin g you just  keep wait in g an d wait in g an d wait in g. An d you do. He is holdin g t hat  foot ball like Lucy did for Charlie Brown  an d some of you bit e every sin gle t ime.",2,,Down the street,
bluesmoke,"Flet ch said Tot ally false an d st upid.  You really n eed t o st op list en in g t o t he empt y heads on  TV an d st art  t hin kin g for yourself. Click t o expan d... Thin kin g for yourself, what  did I say in  my post , specifically, t hat  is n ot  support ed by fact ?  Try just  on e or t wo of what  you t hin k most  likely.",2,,,
bluesmoke,"Napoleon  said As opposed t o keepin g a foreign  policy st rat egy alive t hat  has n ever preven ed proliferat ion  or achieved n on proliferat ion  an ywhere it s been  leveraged ever? There are on ly t wo t hin gs have ever worked - out right  bribery an d war. Neit her of which an yon e wan s t o do wit h Nort h Korea. Trump was right  t o use diplomacy even  if he isn xe2 x80 x99t  very good at  it Click t o expan d... I didn 't  say Trump should n ot  have used diplomacy.  That 's all we have, which in cludes workin g wit h Chin a t o put  pressure on  NK, san ct ion s by ot her coun ries an d what ever else we can  dream up.  It s difficult , t hough, t o get  our world allies t o work wit h us on  NK or much of an yt hin g when  Trump t reat s t hem like crap.  I 'm sayin g, as I guess you are, t hat  Trump diplomacy was n ot  good.  I 'm also sayin g Trump 's at empt  at  diplomacy was n ot  on ly a dismal failure, it  improved Kim 's posit ion  vs t he US an d in  t he world.  Ever sin ce NK got  t he in format ion  n ecessary in  t he 1950s t o build n uclear armamen  an d proceeded down  t hat  pat h, t hey 've been  un st oppable.  They st arve t heir people t o feed t heir n uclear program.",2,,,
